台灣頻道,#genre#
ELEVEN体育一台,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育一台,p2p://54.39.16.152:9906/625854d4000964b10fb57b7382610c8d
ELEVEN体育一台,p2p://fccs.word-tv.com:9906/625854d4000964b10fb57b7382610c8d
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN体育二台,p2p://54.39.16.152:9906/6258550f0001c6880fb65ff87e0ebc13
ELEVEN体育二台,p2p://fccs.word-tv.com:9906/6258550f0001c6880fb65ff87e0ebc13
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育三台,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven1
ELEVEN体育三台,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven2
ELEVEN体育三台,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
MOMO,rtmp://59.124.75.138/sat/tv761
MOMO,rtmp://59.124.75.150/sat/tv761
MOMO綜合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
MOMO綜合,http://61.219.170.95:18576/.m3u8
MOMO綜合,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
MOMO綜合,p2p://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
博斯高球1台,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1台,p2p://54.39.16.152:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球1台,p2p://fccs.word-tv.com:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球2台,p2p://54.39.16.152:9906/6259b7ea000cad1415208a3ab972be5a
博斯高球2台,p2p://fccs.word-tv.com:9906/6259b7ea000cad1415208a3ab972be5a
博斯无限台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn10&nid=51
博斯运动一台,p2p://54.39.16.152:9906/6260e5500006db331736dc200a9d70bc
博斯运动一台,p2p://fccs.word-tv.com:9906/6260e5500006db331736dc200a9d70bc
博斯运动二台,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动二台,p2p://54.39.16.152:9906/6261364f000a426f187341173b92f79b
博斯运动二台,p2p://fccs.word-tv.com:9906/6261364f000a426f187341173b92f79b
博斯网球台,http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球台,p2p://54.39.16.152:9906/6259b8080009f08a1520feb706074e92
博斯网球台,p2p://fccs.word-tv.com:9906/6259b8080009f08a1520feb706074e92
博斯魅力网,p2p://54.39.16.152:9906/6260e5df0005c49317390a70b64c7b9b
博斯魅力网,p2p://fccs.word-tv.com:9906/6260e5df0005c49317390a70b64c7b9b
爱尔达体育1,p2p://54.39.16.152:9906/62596cd0000349b813fb2a4367d31141
爱尔达体育1,p2p://fccs.word-tv.com:9906/62596cd0000349b813fb2a4367d31141
爱尔达体育2,p2p://54.39.16.152:9906/62596cee000e512213fba2460c39ef10
爱尔达体育2,p2p://fccs.word-tv.com:9906/62596cee000e512213fba2460c39ef10
爱尔达体育3,p2p://54.39.16.152:9906/62596d0a0009c5b313fc0e7cd12205f2
爱尔达体育3,p2p://fccs.word-tv.com:9906/62596d0a0009c5b313fc0e7cd12205f2
纬来体育台,p2p://54.39.16.152:9906/62541bbd000ba7f6097abfe357f9c565
纬来体育台,p2p://fccs.word-tv.com:9906/62541bbd000ba7f6097abfe357f9c565
纬来体育台,p2p://fccs.word-tv.com:9906/62dbbd45000a0aa0137fb226e5d4fbce
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721

