台灣頻道,#genre#
大愛2[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=023
viva1[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=026
viva2[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=027
41号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=041
53号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=053
45号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=045
正德[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=061
90号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=090
91号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=091
95号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=095
100号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=100
101号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=101
103号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=103
104号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=104
109号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=109
107号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=107
120号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=120
122号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=122
125号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=125
127号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=127
136号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=136
158号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=158
164号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=164
173号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=173
198号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=198
199号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=199
204号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=204
200号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=200
207号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=207
226号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=226
231号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=231
245号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=245
260号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=260
262号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=262
266号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=266
277号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=277
278号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=278
282号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=282
288号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=288
294号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=294
297号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=297
298号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=298
