台灣頻道,#genre#
4号[1920*1080],http://106.115.27.230:9901/tsfile/live/1003_1.m3u8
5号[768*576],http://106.115.27.230:9901/tsfile/live/1004_1.m3u8
2号[1920*1080],http://106.115.27.230:9901/tsfile/live/1001_1.m3u8
7号[1920*1080],http://106.115.27.230:9901/tsfile/live/1006_1.m3u8
6号[1920*1080],http://106.115.27.230:9901/tsfile/live/1005_1.m3u8
8号[1920*1080],http://106.115.27.230:9901/tsfile/live/1007_1.m3u8
10号[1920*1080],http://106.115.27.230:9901/tsfile/live/1009_1.m3u8
11号[1920*1080],http://106.115.27.230:9901/tsfile/live/1010_1.m3u8
9号[1920*1080],http://106.115.27.230:9901/tsfile/live/1008_1.m3u8
13号[1920*1080],http://106.115.27.230:9901/tsfile/live/1012_1.m3u8
16号[1920*1080],http://106.115.27.230:9901/tsfile/live/1015_1.m3u8
18号[1920*1080],http://106.115.27.230:9901/tsfile/live/1017_1.m3u8
19号[1920*1080],http://106.115.27.230:9901/tsfile/live/1018_1.m3u8
22号[1920*1080],http://106.115.27.230:9901/tsfile/live/1021_1.m3u8
21号[1920*1080],http://106.115.27.230:9901/tsfile/live/1020_1.m3u8
20号[768*576],http://106.115.27.230:9901/tsfile/live/1019_1.m3u8
25号[1047*576],http://106.115.27.230:9901/tsfile/live/1024_1.m3u8
26号[768*576],http://106.115.27.230:9901/tsfile/live/1025_1.m3u8
32号[1920*1080],http://106.115.27.230:9901/tsfile/live/1031_1.m3u8
34号[1920*1080],http://106.115.27.230:9901/tsfile/live/1033_1.m3u8
30号[1920*1080],http://106.115.27.230:9901/tsfile/live/1029_1.m3u8
38号[1920*1080],http://106.115.27.230:9901/tsfile/live/1037_1.m3u8
37号[1920*1080],http://106.115.27.230:9901/tsfile/live/1036_1.m3u8
41号[1920*1080],http://106.115.27.230:9901/tsfile/live/1040_1.m3u8
43号[1920*1080],http://106.115.27.230:9901/tsfile/live/1042_1.m3u8
45号[768*576],http://106.115.27.230:9901/tsfile/live/1044_1.m3u8
42号[1920*1080],http://106.115.27.230:9901/tsfile/live/1041_1.m3u8
46号[1920*1080],http://106.115.27.230:9901/tsfile/live/1045_1.m3u8
47号[1920*1080],http://106.115.27.230:9901/tsfile/live/1046_1.m3u8
51号[1920*1080],http://106.115.27.230:9901/tsfile/live/1050_1.m3u8
50号[1920*1080],http://106.115.27.230:9901/tsfile/live/1049_1.m3u8
52号[1920*1080],http://106.115.27.230:9901/tsfile/live/1051_1.m3u8
53号[1920*1080],http://106.115.27.230:9901/tsfile/live/1052_1.m3u8
55号[768*576],http://106.115.27.230:9901/tsfile/live/1054_1.m3u8
57号[768*576],http://106.115.27.230:9901/tsfile/live/1056_1.m3u8
60号[1920*1080],http://106.115.27.230:9901/tsfile/live/1059_1.m3u8
62号[1920*1080],http://106.115.27.230:9901/tsfile/live/1061_1.m3u8
65号[768*576],http://106.115.27.230:9901/tsfile/live/1064_1.m3u8

