台灣頻道,#genre#
Celestial Movie,http://210.210.155.37/dr9445/h/h14/index.m3u8
Thrill,https://liveaneviadev.mncnow.id/live/eds/Thrill/sa_dash_vmx/Thrill.mpd
Cinema World,https://liveaneviadev.mncnow.id/live/eds/CinemaWorld/sa_dash_vmx/CinemaWorld.mpd
Hits,https://liveaneviadev.mncnow.id/live/eds/HITS/sa_dash_vmx/HITS.mpd
Hits Movies,https://liveaneviadev.mncnow.id/live/eds/HitsMovies/sa_dash_vmx/HitsMovies.mpd
Warner TV,https://liveaneviadev.mncnow.id/live/eds/WarnerTV/sa_dash_vmx/WarnerTV.mpd
TVN,https://liveaneviadev.mncnow.id/live/eds/tvN/sa_dash_vmx/tvN.mpd
TVN Movies,https://liveaneviadev.mncnow.id/live/eds/tvNMovies/sa_dash_vmx/tvNMovies.mpd
BBC Earth,https://liveaneviadev.mncnow.id/live/eds/BBCEarth-HD/sa_dash_vmx/BBCEarth-HD.mpd
History,https://liveaneviadev.mncnow.id/live/eds/History/sa_dash_vmx/History.mpd
Crime Investigation,https://liveaneviadev.mncnow.id/live/eds/CrimeInvestigation/sa_dash_vmx/CrimeInvestigation.mpd
Nick Junior,https://liveaneviadev.mncnow.id/live/eds/NickJr-HDD/sa_dash_vmx/NickJr-HDD.mpd
Nickelodeon,https://liveaneviadev.mncnow.id/live/eds/Nickelodeon/sa_dash_vmx/Nickelodeon.mpd
