💥Youtu頻道,#genre#
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
超級星光大道,https://www.youtube.com/watch?v=GyYhwMfsOdE
全民最大黨,https://www.youtube.com/watch?v=CcS5efM-ZNM
東森娛樂台,https://www.youtube.com/watch?v=MQy7i4lGpYA
ELTA娛樂台,https://eltaott.tv/channel/play/104/4
琅琊榜,https://www.youtube.com/watch?v=_MOhQbKegXs
我們不能是朋友,https://www.youtube.com/watch?v=FYi0hlNd_Tg
藍色水玲瓏,https://www.youtube.com/watch?v=298QROP4xe0
新玫瑰瞳鈴眼,https://www.youtube.com/watch?v=1kzVPwTeKds
真愛找麻煩,https://www.youtube.com/watch?v=EQ4s_FzBwuM
以家人之名,https://www.youtube.com/watch?v=0dchv4MPOWA
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
中華一番,https://www.youtube.com/watch?v=E0JOmRTFGlE
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
戲說台灣,https://www.youtube.com/watch?v=bzTEkF_PU9w
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
中天新聞,https://www.youtube.com/watch?v=_QbRXRnHMVY
飢餓遊戲,https://www.youtube.com/watch?v=vILCdaEnfTo
長歌行,https://www.youtube.com/watch?v=I7yYOp7Tqdw
風中奇緣,https://www.youtube.com/watch?v=6st08Em5RbM
三千鴉殺,https://www.youtube.com/watch?v=WvL4nX9zEng
包青天,https://www.youtube.com/watch?v=PY7a4qVNmgI
進擊的巨人,https://www.youtube.com/watch?v=naT_bsmkJ8U
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
MIT台灣誌,https://www.youtube.com/watch?v=M2NRWZOZ8Ww
再世情緣,https://www.youtube.com/watch?v=0Nw0DgfhV2A
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
天才衝衝衝,https://www.youtube.com/watch?v=HRr3Esetsuw
馭鮫記,https://www.youtube.com/watch?v=yh3ZLBl7kt0
將軍在上,https://www.youtube.com/watch?v=iOxw4bgNxa4
SET+ LIVE,https://www.youtube.com/watch?v=jlldIiGA5bU
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
豬哥會社,https://www.youtube.com/watch?v=jEEYa1HsVHI
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
SET iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
MVP情人,https://www.youtube.com/watch?v=c4-Qryx29ZU
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
就是要你愛上我,https://www.youtube.com/watch?v=f6cWRv86FQg
公視,https://www.youtube.com/watch?v=4Uc00FPs27M
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鳳凰衛視,https://www.youtube.com/watch?v=dmDg7NfUoSw
寰宇新聞台,https://www.youtube.com/watch?v=B7Zp3d6xXWw
綜藝玩很大,https://www.youtube.com/watch?v=1vgXTP63giM
萬秀大勝利,https://www.youtube.com/watch?v=07zCWQ5jCFs
CCTV中文国际,https://www.youtube.com/watch?v=QTz6avPD4Ns
