台灣頻道,#genre#
301号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=301
306号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=306
309号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=309
314号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=314
373号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=373
393号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=393
394号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=394
450号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=450
448号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=448
479号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=479
489号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=489
495号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=495
513号[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=513
528号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=528
537号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=537
544号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=544
546号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=546
548号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=548
550号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=550
566号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=566
563号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=563
570号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=570
572号[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=572
大愛[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=574
華視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=597
momo1[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=623
台視新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=627
momo2[1280*720],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=624
鏡新聞[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=641
國會頻道2[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=645
三立iNEWS[1920*1080],http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=651
