💥Youtu頻道,#genre#
綜藝大集合,https://www.youtube.com/watch?v=-umMre7uZ90
天才衝衝衝,https://www.youtube.com/watch?v=KgMhHfMG0p8
中天亞洲台,https://www.youtube.com/watch?v=oPx1u9WQrWg
●東森娛樂台,https://www.youtube.com/watch?v=OQdX93g8Wos
琅琊榜,https://www.youtube.com/watch?v=_MOhQbKegXs
●藍色水玲瓏,https://www.youtube.com/watch?v=298QROP4xe0
●新玫瑰瞳鈴眼,https://www.youtube.com/watch?v=1kzVPwTeKds
●包青天,https://www.youtube.com/watch?v=1kipRhTZIO8
以家人之名,https://www.youtube.com/watch?v=0dchv4MPOWA
●新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
●中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
●歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys
●我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
●台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
●飢餓遊戲,https://www.youtube.com/watch?v=3xe-R00ijC4
犀利人妻,https://www.youtube.com/watch?v=HRwAMooYM3w
長歌行,https://www.youtube.com/watch?v=I7yYOp7Tqdw
風中奇緣,https://www.youtube.com/watch?v=6st08Em5RbM
將軍在上,https://www.youtube.com/watch?v=iOxw4bgNxa4
馭鮫記,https://www.youtube.com/watch?v=yh3ZLBl7kt0
進擊的巨人,https://www.youtube.com/watch?v=naT_bsmkJ8U
鑽石王牌,https://www.youtube.com/watch?v=K0Uro9ZKFhk
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
MIT台灣誌,https://www.youtube.com/watch?v=EioaxQiKvyE
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
東森新聞,https://www.youtube.com/watch?v=khuZW5GdBXo
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
運通財經台,https://www.youtube.com/watch?v=solSdRlVEHI
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立NEWS+,https://www.youtube.com/watch?v=jlldIiGA5bU
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立LIVE,https://www.youtube.com/watch?v=ovmifyxFOho
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
我的寶貝四千金,https://www.youtube.com/watch?v=HbT8JZ3-Vzg
我和我們在一起,https://www.youtube.com/watch?v=8v-FAXUqHVw
知否知否應是綠肥紅瘦,https://www.youtube.com/watch?v=iZxJDOqg_E0
公主小妹,https://www.youtube.com/watch?v=lz7WqYKTpo4
●公視,https://www.youtube.com/watch?v=4Uc00FPs27M
●公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鳳凰衛視,https://www.youtube.com/watch?v=dmDg7NfUoSw
寰宇新聞台,https://www.youtube.com/watch?v=B7Zp3d6xXWw
●沒完沒了,https://www.youtube.com/watch?v=07zCWQ5jCFs
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
華藏衛視,https://www.youtube.com/watch?v=YzpByfRMKqM
國家地理野生頻道(外語),https://www.youtube.com/watch?v=6zGV59Ldp3s
戲說台灣,
