
🌎新聞頻道,#genre#
台視新聞台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞台,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞台,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台視新聞台,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台視新聞台,http://50.7.238.98:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
中視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞台,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中視新聞台,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中視新聞台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中視新聞台,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中視新聞台,http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中視新聞台,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中視新聞台,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中視新聞台,http://50.7.238.98:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中視新聞台,http://50.7.238.98:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中視新聞台,http://50.7.238.98:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
華視新聞資訊台,http://2023.stream-link.org/live/924948281
華視新聞資訊台,http://stream.dsichannel.com/hls/cts-news.m3u8
華視新聞資訊台,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視新聞資訊台,http://you.cubs88.eu.org/youtube/wM0g8EoUZ_E
華視新聞資訊台,http://2023.stream-link.org/live/215730961
華視新聞資訊台,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
華視新聞資訊台,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch14.m3u8
民視新聞台,http://220.134.196.147:8510/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
民視新聞台,http://123.51.230.108:18663/.m3u8
民視新聞台,http://123.51.230.124:8571/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
民視新聞台,https://ytm2.yuanhsing.cf/FTVCP.m3u8
民視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?blog.ntnas.top
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民視新聞台,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞台,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民視新聞台,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞台,http://50.7.238.98:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民視新聞台,http://50.7.238.98:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
TVBS新聞台,http://220.134.196.147:8503/http/116.50.42.18:8081/hls/75/817/ch59.m3u8
TVBS新聞台,http://123.51.230.124:8550/http/116.50.42.18:8081/hls/75/817/ch59.m3u8
TVBS新聞台,http://211.23.114.106:8501/http/116.50.42.18:8081/hls/75/817/ch59.m3u8?token=
TVBS新聞台,rtmp://219.80.97.77/sat/tv551
TVBS新聞台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞台,http://50.7.238.98:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
